g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_black_65+ y.o.,13,m_a=0,-0.4722618658456292,-0.1295499999303905,-0.41059675507622895,-0.19121511069979083,0.5,0.0,-0.045454545454545456,0.41666666666666663,0.02803261977573904
x_black_65+ y.o.,13,m_a=1,-0.03105128725482953,0.07735375990783011,-0.03105128725482955,0.07735375990783008,0.5,0.5,-0.027777777777777735,0.41666666666666663,0.02803261977573904
x_black_65+ y.o.,13,m_u,-0.14044401524835448,0.09498946979380896,-0.10321884540926621,0.05776429995472074,0.0,0.0,0.26515151515151514,0.41666666666666663,0.02803261977573904
x_black_65+ y.o.,13,m_y=0,0.6240326634885065,0.7132152909977623,0.6242466260104694,0.7134083923987085,0.0,0.0,0.5,0.41666666666666663,0.02803261977573904
x_black_65+ y.o.,13,m_y=1,0.2967012538088347,0.3993852720215594,0.3152990077665858,0.3834647966634501,0.5,0.5,0.2943722943722944,0.41666666666666663,0.02803261977573904
x_black_65+ y.o.,14,m_a=0,-0.48274942917151775,-0.14857639879472462,-0.398389673854085,-0.23293615411215735,0.5,0.0,-0.05397727272727272,0.4444444444444444,0.034658511722731905
x_black_65+ y.o.,14,m_a=1,-0.015320558757591196,0.08382201477156304,-0.015320558757591349,0.08382201477156295,0.5,0.5,-0.045548654244306375,0.4444444444444444,0.034658511722731905
x_black_65+ y.o.,14,m_u,-0.1699497344122714,0.05189417885671593,-0.12326765784684546,0.005212102291289905,0.0,0.0,0.14409722222222224,0.4444444444444444,0.034658511722731905
x_black_65+ y.o.,14,m_y=0,0.5240414798966111,0.6345730762774939,0.5240414798966111,0.6345730762774939,0.0,0.0,1.0,0.4444444444444444,0.034658511722731905
x_black_65+ y.o.,14,m_y=1,0.1831200691253061,0.29570366226399336,0.20881222037535452,0.2733403476345314,0.5,0.5,0.17880184331797233,0.4444444444444444,0.034658511722731905
x_black_65+ y.o.,15,m_a=0,-0.3384898754742131,-0.013997825914164985,-0.2619312656962632,-0.09055643569211486,0.5,0.0,-0.025,0.3578431372549019,0.03261977573904179
x_black_65+ y.o.,15,m_a=1,-0.04021605363537872,0.06223034775696423,-0.0402160536353787,0.06223034775696411,1.0,1.0,-0.025000000000000022,0.3578431372549019,0.03261977573904179
x_black_65+ y.o.,15,m_u,-0.11645666700247659,0.11645666700247659,-0.06736012491871157,0.06736012491871157,0.0,0.0,0.2656862745098039,0.3578431372549019,0.03261977573904179
x_black_65+ y.o.,15,m_y=0,0.5250413067441193,0.6326063173973938,0.5252604944785143,0.6328037280673035,0.0,0.0,0.5,0.3578431372549019,0.03261977573904179
x_black_65+ y.o.,15,m_y=1,0.2868802225349691,0.4008350318892729,0.3110955647000012,0.3800381205814499,0.5,0.0,0.28752535496957404,0.3578431372549019,0.03261977573904179
x_black_65+ y.o.,16,m_a=0,-0.3149901273444785,0.009199368494372917,-0.23734034679053745,-0.06845041205956816,0.5,0.0,0.0,0.33854166666666663,0.033129459734964326
x_black_65+ y.o.,16,m_a=1,-0.09604830227123418,0.005243183164384102,-0.09604830227123412,0.005243183164384022,0.5,0.5,0.0,0.33854166666666663,0.033129459734964326
x_black_65+ y.o.,16,m_u,-0.13212707027681497,0.10182403997378459,-0.08070671971133149,0.05040368940830117,0.0,0.0,0.3087121212121212,0.33854166666666663,0.033129459734964326
x_black_65+ y.o.,16,m_y=0,0.5204691304207056,0.6317821885282285,0.5209236801529205,0.6321868832705728,0.0,0.0,0.0,0.33854166666666663,0.033129459734964326
x_black_65+ y.o.,16,m_y=1,0.2657828187762343,0.3857156919154584,0.2920650144073352,0.3631598333499045,1.0,1.0,0.3087121212121212,0.33854166666666663,0.033129459734964326
x_black_65+ y.o.,17,m_a=0,-0.5366707114535869,-0.18092640658497555,-0.438834547436028,-0.2787625706025345,0.0,0.0,-0.027777777777777776,0.4616477272727273,0.033129459734964326
x_black_65+ y.o.,17,m_a=1,0.08367349154177639,0.1822010545327194,0.08367349154177647,0.1822010545327194,0.0,0.0,-0.02380952380952378,0.4616477272727273,0.033129459734964326
x_black_65+ y.o.,17,m_u,-0.16081280835802408,0.06895674775196348,-0.10816281104905473,0.016306750442994122,0.0,0.0,0.1387310606060606,0.4616477272727273,0.033129459734964326
x_black_65+ y.o.,17,m_y=0,0.5092598779399646,0.6161402065479008,0.5094834838357956,0.616341853141879,0.0,0.0,0.5,0.4616477272727273,0.033129459734964326
x_black_65+ y.o.,17,m_y=1,0.19830553919328628,0.30831484655450314,0.2248352089733443,0.2848688701049126,0.0,0.0,0.15625,0.4616477272727273,0.033129459734964326
x_black_65+ y.o.,18,m_a=0,-0.5212187746819035,-0.18422376082372588,-0.44019988459523895,-0.26524265091039034,0.0,0.0,0.0,0.5034722222222222,0.030071355759429156
x_black_65+ y.o.,18,m_a=1,-0.0225390131000342,0.06646616782727843,-0.02253901310003425,0.06646616782727843,0.5,0.5,0.0,0.5034722222222222,0.030071355759429156
x_black_65+ y.o.,18,m_u,-0.1689636134531291,0.03238953937905498,-0.12995045056547616,-0.006623623508597909,0.0,0.0,0.1892361111111111,0.5034722222222222,0.030071355759429156
x_black_65+ y.o.,18,m_y=0,0.5671969588123511,0.6761011910794739,0.5677441840824818,0.676588577307371,0.0,0.0,0.0,0.5034722222222222,0.030071355759429156
x_black_65+ y.o.,18,m_y=1,0.16471544978335245,0.2691549505196109,0.18833999887491665,0.2484288160542441,1.0,0.5,0.1892361111111111,0.5034722222222222,0.030071355759429156
x_black_65+ y.o.,19,m_a=0,-0.37837491096076226,-0.0710892225875353,-0.323714890350492,-0.12574924319780556,0.0,0.0,-0.044466403162055336,0.37916666666666665,0.03720693170234454
x_black_65+ y.o.,19,m_a=1,-0.13216234737136906,-0.028388093993494345,-0.132162347371369,-0.02838809399349423,0.5,0.5,-0.03724137931034488,0.37916666666666665,0.03720693170234454
x_black_65+ y.o.,19,m_u,-0.15032427774284696,0.07002124743981669,-0.11699737354745779,0.03669434324442747,0.0,0.0,0.3068181818181818,0.37916666666666665,0.03720693170234454
x_black_65+ y.o.,19,m_y=0,0.6501912832526633,0.7455761714815732,0.6501912832526633,0.7455761714815732,0.0,0.0,1.0,0.37916666666666665,0.03720693170234454
x_black_65+ y.o.,19,m_y=1,0.2954136314884792,0.4000353081136896,0.31386813402438696,0.38457481639569624,1.0,1.0,0.34415064102564097,0.37916666666666665,0.03720693170234454
x_black_<65 y.o.,0,m_a=0,-0.34558039608978103,0.10820908651790584,-0.19476888454200603,-0.04260242502986926,1.0,0.0,-0.0048452130065340104,0.20344332855093256,0.08511722731906218
x_black_<65 y.o.,0,m_a=1,-0.10271839040080427,0.060482346713288615,-0.10271839040080426,0.06048234671328864,0.0,0.0,-0.20032894736842105,0.20344332855093256,0.08511722731906218
x_black_<65 y.o.,0,m_u,-0.23891966397428938,0.14437160084659934,-0.11868215705900542,0.024134093931315312,1.0,0.0,0.04268292682926829,0.20344332855093256,0.08511722731906218
x_black_<65 y.o.,0,m_y=0,0.3248783047850131,0.46095979377614815,0.3265903874221576,0.4595345261715015,0.5,0.5,0.29629629629629634,0.20344332855093256,0.08511722731906218
x_black_<65 y.o.,0,m_y=1,0.16707300839468325,0.3264709544946661,0.20111375347183758,0.2976327934895727,1.0,0.5,0.2043887147335423,0.20344332855093256,0.08511722731906218
x_black_<65 y.o.,1,m_a=0,-0.3700384263513192,0.05720871485878548,-0.23735480863083402,-0.07547490286169964,1.0,0.0,-0.0027106316244862594,0.22276645768025077,0.08919469928644241
x_black_<65 y.o.,1,m_a=1,-0.12413701521751819,0.04150475241992069,-0.1241370152175182,0.041504752419920674,0.0,0.0,-0.1684484765880115,0.22276645768025077,0.08919469928644241
x_black_<65 y.o.,1,m_u,-0.24918966945938886,0.11217295054611826,-0.14621520218154718,0.009198483268276575,1.0,0.0,0.06282654127481714,0.22276645768025077,0.08919469928644241
x_black_<65 y.o.,1,m_y=0,0.3694787783253791,0.5141032272611139,0.3727682099398423,0.5115261173305609,0.0,0.0,0.30952380952380953,0.22276645768025077,0.08919469928644241
x_black_<65 y.o.,1,m_y=1,0.1715732197247881,0.33401392606878466,0.20559611743176281,0.30575674801182273,1.0,1.0,0.21954449152542377,0.22276645768025077,0.08919469928644241
x_black_<65 y.o.,2,m_a=0,-0.3072208857088333,0.08377078300272295,-0.18799601202633343,-0.03545409067977696,1.0,0.5,-0.019270833333333265,0.2214572576018359,0.08511722731906218
x_black_<65 y.o.,2,m_a=1,-0.12491554434016083,0.01704236029006201,-0.12491554434016083,0.017042360290061957,0.0,0.0,-0.16443140762566205,0.2214572576018359,0.08511722731906218
x_black_<65 y.o.,2,m_u,-0.21019816526574275,0.1146732082950026,-0.11750587780109809,0.021980920830357936,1.0,0.0,0.07795467584624212,0.2214572576018359,0.08511722731906218
x_black_<65 y.o.,2,m_y=0,0.3673052952552075,0.4978956679556445,0.3704280246121958,0.4953906135579823,0.5,0.5,0.3706521739130435,0.2214572576018359,0.08511722731906218
x_black_<65 y.o.,2,m_y=1,0.19638384160603445,0.3433965443246325,0.2271391159634112,0.31735450827365286,1.0,1.0,0.2354166666666667,0.2214572576018359,0.08511722731906218
x_black_<65 y.o.,3,m_a=0,-0.3178361713298909,0.11451843055613203,-0.18148248965174843,-0.02183525112201022,1.0,0.5,-0.01691551321485535,0.18967355096602267,0.08868501529051988
x_black_<65 y.o.,3,m_a=1,-0.16885877589324683,-0.005202940363372599,-0.16885877589324683,-0.005202940363372571,0.5,0.5,-0.17312081015546998,0.18967355096602267,0.08868501529051988
x_black_<65 y.o.,3,m_u,-0.23073177203827716,0.1401255095466049,-0.12023670314962477,0.02963044065795256,1.0,0.0,0.09060626249167221,0.18967355096602267,0.08868501529051988
x_black_<65 y.o.,3,m_y=0,0.34761350821402237,0.4873163730872395,0.349248306937527,0.485978991466659,0.5,0.5,0.35931174089068824,0.18967355096602267,0.08868501529051988
x_black_<65 y.o.,3,m_y=1,0.18722732922341867,0.3482553912389023,0.2199337529219924,0.3209744803210909,1.0,0.5,0.24202898550724636,0.18967355096602267,0.08868501529051988
x_black_<65 y.o.,4,m_a=0,-0.2874413542860422,0.11907259877491594,-0.16110919137408553,-0.0072595641370405695,1.0,0.0,0.021573532155582248,0.1983204134366925,0.08511722731906218
x_black_<65 y.o.,4,m_a=1,-0.12840659899754542,0.01482427153041671,-0.12840659899754547,0.014824271530416648,1.0,1.0,-0.0930555555555555,0.1983204134366925,0.08511722731906218
x_black_<65 y.o.,4,m_u,-0.21211047841330577,0.12784404143369044,-0.11072569301306118,0.0264592560334459,0.5,0.0,0.1365920183749641,0.1983204134366925,0.08511722731906218
x_black_<65 y.o.,4,m_y=0,0.34275149724551995,0.47558925464619006,0.347347193670885,0.4718551874462099,0.0,0.0,0.283695652173913,0.1983204134366925,0.08511722731906218
x_black_<65 y.o.,4,m_y=1,0.19988055452943737,0.3486417120537002,0.22920544955393635,0.3238396909523481,1.0,1.0,0.2816809784022899,0.1983204134366925,0.08511722731906218
x_black_<65 y.o.,5,m_a=0,-0.2861823585638943,0.10720335522675756,-0.16702540284379688,-0.011953600493339916,1.0,0.0,0.07207352126462338,0.1896505376344086,0.08817533129459734
x_black_<65 y.o.,5,m_a=1,-0.12359487147275072,0.020957146735980647,-0.12359487147275061,0.020957146735980793,0.5,0.5,-0.06432808588463695,0.1896505376344086,0.08817533129459734
x_black_<65 y.o.,5,m_u,-0.19509177760432,0.13783371308819087,-0.0986746555657578,0.04141659104962879,0.0,0.0,0.17977150537634407,0.1896505376344086,0.08817533129459734
x_black_<65 y.o.,5,m_y=0,0.35900293030668473,0.49435381534570444,0.36342022987890976,0.4908092357099144,0.0,0.0,0.2062937062937063,0.1896505376344086,0.08817533129459734
x_black_<65 y.o.,5,m_y=1,0.2290210365337549,0.3807153597320714,0.2580601121216527,0.35639095078810046,1.0,1.0,0.3279722079258878,0.1896505376344086,0.08817533129459734
x_black_<65 y.o.,6,m_a=0,-0.325386781226837,0.06607798276633131,-0.20531165669947152,-0.053997141761034276,1.0,0.0,0.003658008658008638,0.1974188602095579,0.09021406727828746
x_black_<65 y.o.,6,m_a=1,-0.1756406935079698,-0.020863927361835954,-0.17564069350796974,-0.020863927361835916,0.5,0.5,-0.17094756708845288,0.1974188602095579,0.09021406727828746
x_black_<65 y.o.,6,m_u,-0.23110948038689588,0.10639698358137589,-0.134886221492573,0.010173724687052965,1.0,0.0,0.07883976488627653,0.1974188602095579,0.09021406727828746
x_black_<65 y.o.,6,m_y=0,0.3747536036441992,0.5163049977100675,0.378062254113142,0.513702092159444,0.0,0.0,0.3185714285714285,0.1974188602095579,0.09021406727828746
x_black_<65 y.o.,6,m_y=1,0.18449619858891292,0.3432606301190054,0.21640045046401402,0.3167549749323729,1.0,1.0,0.25156739811912227,0.1974188602095579,0.09021406727828746
x_black_<65 y.o.,7,m_a=0,-0.31302298279725416,0.09821507985924793,-0.19358678730195578,-0.021221115636050426,1.0,0.5,-0.030844155844155882,0.1786608260325407,0.09123343527013252
x_black_<65 y.o.,7,m_a=1,-0.17200663800252913,-0.01226749280019268,-0.1720066380025292,-0.012267492800192717,0.0,0.0,-0.20644682115270363,0.1786608260325407,0.09123343527013252
x_black_<65 y.o.,7,m_u,-0.22779633100858904,0.12754601811747512,-0.12973169718391026,0.029481384292796342,1.0,0.0,0.09493116395494366,0.1786608260325407,0.09123343527013252
x_black_<65 y.o.,7,m_y=0,0.40121860550701927,0.5332589296537402,0.4025739111136286,0.5321698218764169,0.5,0.5,0.4419047619047619,0.1786608260325407,0.09123343527013252
x_black_<65 y.o.,7,m_y=1,0.23769186359545835,0.3863282400159897,0.2639282277266623,0.36460277716695244,1.0,1.0,0.2788722826086957,0.1786608260325407,0.09123343527013252
x_black_<65 y.o.,8,m_a=0,-0.32008763636928567,0.05777514207876849,-0.20780659574796254,-0.0545058985425545,1.0,0.0,-0.020602509715630796,0.209936520274647,0.08970438328236494
x_black_<65 y.o.,8,m_a=1,-0.1129755660026534,0.031304063204993626,-0.11297556600265338,0.03130406320499363,0.0,0.0,-0.16260951188986233,0.209936520274647,0.08970438328236494
x_black_<65 y.o.,8,m_u,-0.19959289452111972,0.12043756351969465,-0.11088678755904742,0.031731456557622356,1.0,0.0,0.09185127607203004,0.209936520274647,0.08970438328236494
x_black_<65 y.o.,8,m_y=0,0.39255563218706674,0.5237240797406444,0.3954684662083802,0.5214024413073193,0.5,0.5,0.3840579710144928,0.209936520274647,0.08970438328236494
x_black_<65 y.o.,8,m_y=1,0.22867209787580095,0.3759406351306428,0.25775135448630715,0.3515291543520175,0.5,0.5,0.25046082949308757,0.209936520274647,0.08970438328236494
x_black_<65 y.o.,9,m_a=0,-0.31785623347545156,0.1055901780750832,-0.18716809770262904,-0.025097957697739315,1.0,0.0,0.016146021948056227,0.2293217535153019,0.0871559633027523
x_black_<65 y.o.,9,m_a=1,-0.10596644926847981,0.03697857328379722,-0.10596644926847984,0.03697857328379726,0.5,0.5,-0.11383999295898611,0.2293217535153019,0.0871559633027523
x_black_<65 y.o.,9,m_u,-0.2243347542611473,0.11928926211888086,-0.1236394403817062,0.018593948239439884,0.5,0.0,0.11373035566583953,0.2293217535153019,0.0871559633027523
x_black_<65 y.o.,9,m_y=0,0.3517260026416482,0.4822032653885614,0.356064361045189,0.47869993164994745,0.0,0.0,0.2916666666666667,0.2293217535153019,0.0871559633027523
x_black_<65 y.o.,9,m_y=1,0.1889991614787714,0.33559536243036375,0.21944817115523607,0.3097315497312303,1.0,0.5,0.2589626239511823,0.2293217535153019,0.0871559633027523
x_black_<65 y.o.,10,m_a=0,-0.3207898212577848,0.08321452323018408,-0.1981963184561521,-0.039378979571448675,1.0,0.5,-0.023693752391049677,0.18341743762265209,0.08613659531090724
x_black_<65 y.o.,10,m_a=1,-0.17252541381515774,-0.019142819017099744,-0.1725254138151577,-0.01914281901709973,0.5,0.5,-0.2187500000000001,0.18341743762265209,0.08613659531090724
x_black_<65 y.o.,10,m_u,-0.24470384301614045,0.1025675940674442,-0.14458970231503188,0.002453453366335512,0.5,0.5,0.06062517521726943,0.18341743762265209,0.08613659531090724
x_black_<65 y.o.,10,m_y=0,0.3854924583757016,0.5098234468577602,0.3865478224007105,0.5089782548558262,0.5,0.5,0.3842592592592593,0.18341743762265209,0.08613659531090724
x_black_<65 y.o.,10,m_y=1,0.2041664634754916,0.34525630431521326,0.23059827192706164,0.32289838122780284,0.5,0.5,0.2543103448275862,0.18341743762265209,0.08613659531090724
x_black_<65 y.o.,11,m_a=0,-0.29031262624268583,0.13087609432464836,-0.16613571504546149,0.00669918312742417,1.0,0.0,0.025317245683378314,0.17963314358001264,0.09072375127420998
x_black_<65 y.o.,11,m_a=1,-0.136105979711316,0.022682134628610573,-0.1361059797113159,0.02268213462861065,0.5,0.5,-0.12914211870529235,0.17963314358001264,0.09072375127420998
x_black_<65 y.o.,11,m_u,-0.21363813922765834,0.14709797477478032,-0.11176232790978913,0.04522216345691121,0.5,0.0,0.1253636938646426,0.17963314358001264,0.09072375127420998
x_black_<65 y.o.,11,m_y=0,0.364524757379575,0.5053760518072432,0.36885591216576064,0.5019353173993846,0.0,0.0,0.31376811594202897,0.17963314358001264,0.09072375127420998
x_black_<65 y.o.,11,m_y=1,0.23463994646847058,0.39116238299362016,0.26249665713529435,0.36825614780699845,1.0,1.0,0.31208397337429594,0.17963314358001264,0.09072375127420998
x_black_<65 y.o.,12,m_a=0,-0.34905620502168494,0.08692194011996196,-0.21243141783488895,-0.04970284706683409,1.0,0.0,-0.000916814420803741,0.20695970695970695,0.08919469928644241
x_black_<65 y.o.,12,m_a=1,-0.17632991215338323,-0.01845740566041615,-0.17632991215338326,-0.018457405660416176,0.5,0.5,-0.1571095571095571,0.20695970695970695,0.08919469928644241
x_black_<65 y.o.,12,m_u,-0.2515473449523436,0.11418470758970634,-0.1435954123140722,0.006232774951434872,0.5,0.0,0.10668498168498168,0.20695970695970695,0.08919469928644241
x_black_<65 y.o.,12,m_y=0,0.37003724070050026,0.5110394975713852,0.3717311006450442,0.5096617572853852,0.0,0.0,0.3300438596491228,0.20695970695970695,0.08919469928644241
x_black_<65 y.o.,12,m_y=1,0.17415836658543005,0.334885645669573,0.2077035128220468,0.3068117364493361,1.0,1.0,0.2458333333333333,0.20695970695970695,0.08919469928644241
x_black_<65 y.o.,13,m_a=0,-0.29532297735892304,0.08150812153474413,-0.18470311689535682,-0.029111738928822066,1.0,0.0,0.011560908793139396,0.22165481577246282,0.08970438328236494
x_black_<65 y.o.,13,m_a=1,-0.1353146140942481,0.0014781003203366283,-0.13531461409424822,0.001478100320336545,0.5,0.5,-0.124749373433584,0.22165481577246282,0.08970438328236494
x_black_<65 y.o.,13,m_u,-0.19013291463069082,0.121871764016599,-0.10402603650647564,0.03576488589238386,0.5,0.0,0.11809954751131223,0.22165481577246282,0.08970438328236494
x_black_<65 y.o.,13,m_y=0,0.3802785348551109,0.5188330689320271,0.3849347335443878,0.5151439475804895,0.0,0.0,0.32608695652173914,0.22165481577246282,0.08970438328236494
x_black_<65 y.o.,13,m_y=1,0.21842678592401302,0.3724840447554922,0.2502166468261998,0.3459376434636735,1.0,0.5,0.27537950664136623,0.22165481577246282,0.08970438328236494
x_black_<65 y.o.,14,m_a=0,-0.2419634349199094,0.1525364267326445,-0.1267878220519465,0.037360813864681576,1.0,0.5,0.04059699023610147,0.13582251082251082,0.08205912334352701
x_black_<65 y.o.,14,m_a=1,-0.08551498194256368,0.07490806060720978,-0.08551498194256371,0.07490806060720978,0.5,0.5,-0.09008234313112351,0.13582251082251082,0.08205912334352701
x_black_<65 y.o.,14,m_u,-0.18855187625227537,0.16366010136050047,-0.08907814723286414,0.06418637234108923,0.5,0.0,0.16666666666666666,0.13582251082251082,0.08205912334352701
x_black_<65 y.o.,14,m_y=0,0.3558883972284943,0.48035649231225486,0.3597848352561429,0.4772088104045302,0.0,0.0,0.2963636363636364,0.13582251082251082,0.08205912334352701
x_black_<65 y.o.,14,m_y=1,0.2841921692786668,0.41995863777189546,0.3028483384780464,0.4044622690623133,1.0,1.0,0.36011166253101734,0.13582251082251082,0.08205912334352701
x_black_<65 y.o.,15,m_a=0,-0.3154080375977853,0.09508255086012546,-0.19162965257157427,-0.028695834166085718,1.0,0.0,0.005144082250265525,0.20913043478260868,0.09785932721712537
x_black_<65 y.o.,15,m_a=1,-0.10643824283388675,0.04291290483993826,-0.10643824283388675,0.04291290483993829,0.0,0.0,-0.15467000835421885,0.20913043478260868,0.09785932721712537
x_black_<65 y.o.,15,m_u,-0.213850843955585,0.1295030178686285,-0.1160923479461553,0.03174452185919879,1.0,0.0,0.0876086956521739,0.20913043478260868,0.09785932721712537
x_black_<65 y.o.,15,m_y=0,0.36906686098282787,0.50291460024404,0.37299338201500665,0.49980634868240803,0.0,0.0,0.33436724565756826,0.20913043478260868,0.09785932721712537
x_black_<65 y.o.,15,m_y=1,0.2183678671003353,0.3681731167512402,0.24747285345152742,0.3437886949410952,1.0,1.0,0.26581027667984186,0.20913043478260868,0.09785932721712537
x_black_<65 y.o.,16,m_a=0,-0.31219000395057783,0.09277163460697313,-0.19360686492360324,-0.025811504420001512,1.0,0.0,0.03581173282260233,0.20500886524822695,0.09683995922528033
x_black_<65 y.o.,16,m_a=1,-0.1715856267899915,-0.020216726541971097,-0.17158562678999142,-0.02021672654197105,0.5,0.5,-0.132959776796094,0.20500886524822695,0.09683995922528033
x_black_<65 y.o.,16,m_u,-0.2234643946175659,0.11796794071685673,-0.12902196031792626,0.02352550641721704,0.5,0.0,0.12123226950354608,0.20500886524822695,0.09683995922528033
x_black_<65 y.o.,16,m_y=0,0.3840443560401934,0.5275502862630612,0.3884109810575765,0.5241379255169227,0.0,0.0,0.2980295566502462,0.20500886524822695,0.09683995922528033
x_black_<65 y.o.,16,m_y=1,0.20777315398589838,0.36676581691642096,0.23880552910016045,0.3411618673874655,1.0,1.0,0.30088195386702843,0.20500886524822695,0.09683995922528033
x_black_<65 y.o.,17,m_a=0,-0.34666451634391815,0.05345838587824081,-0.22269401987048568,-0.07051211059519182,1.0,0.0,-0.024646279073168326,0.2356331168831169,0.08002038735983691
x_black_<65 y.o.,17,m_a=1,-0.1285221359889494,0.017014107621155794,-0.12852213598894943,0.017014107621155856,0.0,0.0,-0.16870615554826085,0.2356331168831169,0.08002038735983691
x_black_<65 y.o.,17,m_u,-0.23528730510574752,0.09535224017068278,-0.14053759795729823,0.000602533022233287,1.0,0.0,0.05698051948051949,0.2356331168831169,0.08002038735983691
x_black_<65 y.o.,17,m_y=0,0.3720323272042898,0.5060289776347501,0.3754200112162186,0.5033242200804602,0.5,0.5,0.3545454545454545,0.2356331168831169,0.08002038735983691
x_black_<65 y.o.,17,m_y=1,0.1693240766041163,0.31961724125753554,0.20167334633647618,0.29227114702170454,1.0,1.0,0.2090909090909091,0.2356331168831169,0.08002038735983691
x_black_<65 y.o.,18,m_a=0,-0.31561390672950057,0.1198744273473345,-0.1775279218200711,-0.01821155756209503,1.0,0.0,-0.0024448419797256926,0.20501543209876544,0.08205912334352702
x_black_<65 y.o.,18,m_a=1,-0.139083107054349,0.01760980206067253,-0.13908310705434887,0.01760980206067252,0.0,0.0,-0.16586739603380474,0.20501543209876544,0.08205912334352702
x_black_<65 y.o.,18,m_u,-0.22624906477667733,0.1393663487272946,-0.11645002217582802,0.029567306126445314,1.0,0.0,0.07453703703703703,0.20501543209876544,0.08205912334352702
x_black_<65 y.o.,18,m_y=0,0.3328701350293124,0.47560978894960215,0.3365747167348174,0.47266032786569484,0.0,0.0,0.3190909090909091,0.20501543209876544,0.08205912334352702
x_black_<65 y.o.,18,m_y=1,0.17928219375265,0.342001905656355,0.21334675287374708,0.3134812229681296,1.0,1.0,0.23706896551724135,0.20501543209876544,0.08205912334352702
x_black_<65 y.o.,19,m_a=0,-0.38127151823857147,0.055323528385623044,-0.248156538667346,-0.0777914511856024,1.0,0.0,0.004009577379142565,0.24128160418482997,0.08511722731906218
x_black_<65 y.o.,19,m_a=1,-0.04962755829670212,0.11563884156359605,-0.049627558296702186,0.11563884156359594,0.0,0.0,-0.10977976857036192,0.24128160418482997,0.08511722731906218
x_black_<65 y.o.,19,m_u,-0.2541922926480395,0.10859508253470024,-0.1533864627313634,0.007789252618024239,0.5,0.0,0.09154315605928508,0.24128160418482997,0.08511722731906218
x_black_<65 y.o.,19,m_y=0,0.364451021183416,0.49714721548631413,0.36973053408169554,0.49293285069525306,0.0,0.0,0.2885375494071146,0.24128160418482997,0.08511722731906218
x_black_<65 y.o.,19,m_y=1,0.18605771679170313,0.33208820863661026,0.21462251877687938,0.30815363894113,1.0,0.5,0.23186813186813185,0.24128160418482997,0.08511722731906218
x_white_65+ y.o.,0,m_a=0,-0.4188950845368129,-0.061861335780445836,-0.3650845108122472,-0.11567190950501163,1.0,0.0,-0.10279314678647272,0.29925535853869256,0.22477064220183485
x_white_65+ y.o.,0,m_a=1,-0.17059985511368075,-0.023625981593503265,-0.1705998551136807,-0.02362598159350329,1.0,1.0,-0.11157212885154061,0.29925535853869256,0.22477064220183485
x_white_65+ y.o.,0,m_u,-0.22422557008552885,0.06990788382231222,-0.18650719683283487,0.032189510569618524,0.0,0.0,0.2449294441930308,0.29925535853869256,0.22477064220183485
x_white_65+ y.o.,0,m_y=0,0.6727870276708922,0.771693288493269,0.6742326880966467,0.770695466453084,0.5,0.5,0.7871794871794873,0.29925535853869256,0.22477064220183485
x_white_65+ y.o.,0,m_y=1,0.3431253164152094,0.46385094886413236,0.3593352903711384,0.45123296183778505,1.0,1.0,0.39479436528497414,0.29925535853869256,0.22477064220183485
x_white_65+ y.o.,1,m_a=0,-0.46876667303851177,-0.11291628654108982,-0.41529597521035055,-0.16638698436925103,0.5,0.0,-0.11189111754540543,0.3282533256217467,0.2329255861365953
x_white_65+ y.o.,1,m_a=1,-0.11837430024065004,0.025535756440598023,-0.11837430024065007,0.025535756440598155,0.5,0.5,-0.10844957771091479,0.3282533256217467,0.2329255861365953
x_white_65+ y.o.,1,m_u,-0.21837295034300958,0.0685946584594545,-0.18245604257018566,0.03267775068663062,0.0,0.0,0.2184788895315211,0.3282533256217467,0.2329255861365953
x_white_65+ y.o.,1,m_y=0,0.6800880799946382,0.7748997449739718,0.6818947558149426,0.7736353044864257,0.5,0.5,0.7676767676767677,0.3282533256217467,0.2329255861365953
x_white_65+ y.o.,1,m_y=1,0.34480185474847225,0.45987611184235566,0.36043438290581303,0.4475742942166785,1.0,1.0,0.3672437567029263,0.3282533256217467,0.2329255861365953
x_white_65+ y.o.,2,m_a=0,-0.44195671940408054,-0.08708763021788629,-0.38336521244595867,-0.1456791371760081,0.5,0.0,-0.0916514000460422,0.3177304964539007,0.2344546381243629
x_white_65+ y.o.,2,m_a=1,-0.13701332892474827,0.005581505551725041,-0.1370133289247483,0.005581505551725159,0.5,0.5,-0.10704336133702202,0.3177304964539007,0.2344546381243629
x_white_65+ y.o.,2,m_u,-0.22167354077751839,0.06469954550565071,-0.1817363940045718,0.024762398732704166,0.0,0.0,0.22378250591016546,0.3177304964539007,0.2344546381243629
x_white_65+ y.o.,2,m_y=0,0.6528826702355734,0.7535109384079439,0.6543125715761788,0.7524980210942125,0.5,0.5,0.7496807151979565,0.3177304964539007,0.2344546381243629
x_white_65+ y.o.,2,m_y=1,0.32232889203087833,0.4416212511838668,0.33960257194554494,0.4279231483094905,1.0,1.0,0.35870844365989996,0.3177304964539007,0.2344546381243629
x_white_65+ y.o.,3,m_a=0,-0.4562784371392306,-0.07906134805942228,-0.3914322697417759,-0.14390751545687702,0.5,0.0,-0.09515591698317141,0.3172014831207656,0.23139653414882771
