g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_black_65+ y.o.,12,m_y=0,0.3266535853895915,0.4196700857708632,0.3268387989120977,0.4198314277749624,0.0,0.0,0.5,0.3836336336336337,0.03720693170234454
x_black_65+ y.o.,12,m_y=1,-0.09059774737436513,0.01262474242915379,-0.06319460096148001,-0.015142163796442856,0.5,0.0,0.01351351351351351,0.3836336336336337,0.03720693170234454
x_black_65+ y.o.,13,m_a=0,-0.4239401611139478,-0.12280691421843815,-0.3019769961528055,-0.24477007917958044,0.0,0.0,-0.027949776401788785,0.41701680672268904,0.03160040774719674
x_black_65+ y.o.,13,m_a=1,-0.08154564527670377,-0.012392377872311067,-0.08154564527670376,-0.012392377872311133,1.0,1.0,-0.04999999999999999,0.41701680672268904,0.03160040774719674
x_black_65+ y.o.,13,m_u,-0.28021516192843243,-0.0748268548782901,-0.20647981697698722,-0.1485621998297355,0.5,0.0,-0.038865546218487416,0.41701680672268904,0.03160040774719674
x_black_65+ y.o.,13,m_y=0,0.26186392700483857,0.34076629963953775,0.26186392700483857,0.34076629963953775,0.0,0.0,0.5,0.41701680672268904,0.03160040774719674
x_black_65+ y.o.,13,m_y=1,-0.07377476861047766,0.02476457545413424,-0.04157226939345835,-0.006658504038819266,1.0,1.0,-0.021885521885521904,0.41701680672268904,0.03160040774719674
x_black_65+ y.o.,14,m_a=0,-0.4994032055721037,-0.21663526660743565,-0.40120600014303076,-0.31483247203650855,0.0,0.0,0.013107287449392702,0.453921568627451,0.03261977573904179
x_black_65+ y.o.,14,m_a=1,-0.07571118063442095,0.004653560771525567,-0.07571118063442102,0.004653560771525497,0.0,0.0,0.0,0.453921568627451,0.03261977573904179
x_black_65+ y.o.,14,m_u,-0.3000252038260662,-0.10977871774256126,-0.24469614067355744,-0.16510778089507,0.0,0.0,0.03529411764705881,0.453921568627451,0.03261977573904179
x_black_65+ y.o.,14,m_y=0,0.37903522543229967,0.4669848417735303,0.37903522543229967,0.4669848417735303,0.0,0.0,0.0,0.453921568627451,0.03261977573904179
x_black_65+ y.o.,14,m_y=1,-0.03711467558426912,0.058259786960722815,-0.009762565979827465,0.03204940065048926,0.5,0.5,0.03841991341991341,0.453921568627451,0.03261977573904179
x_black_65+ y.o.,15,m_a=0,-0.41514784967938734,-0.14168312582767972,-0.31359387996450894,-0.243237095542558,0.0,0.0,-0.040331262939958604,0.39570339570339574,0.03873598369011213
x_black_65+ y.o.,15,m_a=1,-0.153659018494678,-0.0716946369327644,-0.15365901849467797,-0.07169463693276444,0.5,0.5,-0.05902777777777779,0.39570339570339574,0.03873598369011213
x_black_65+ y.o.,15,m_u,-0.2959927688359907,-0.09971062686740495,-0.23435868656100683,-0.16134470914238888,0.0,0.0,0.0,0.39570339570339574,0.03873598369011213
x_black_65+ y.o.,15,m_y=0,0.3345256013590011,0.420769049427143,0.3345256013590011,0.420769049427143,0.5,0.5,0.6666666666666666,0.39570339570339574,0.03873598369011213
x_black_65+ y.o.,15,m_y=1,-0.047514504365491234,0.04831442932847721,-0.019410155335638477,0.021299979414792784,1.0,0.5,0.027777777777777773,0.39570339570339574,0.03873598369011213
x_black_65+ y.o.,16,m_a=0,-0.5027439235630042,-0.2178576541382985,-0.4023550284065003,-0.31824654929480223,0.0,0.0,-0.021381578947368425,0.4506912442396313,0.03363914373088685
x_black_65+ y.o.,16,m_a=1,-0.04624493409839914,0.0323259381082151,-0.046244934098399165,0.032325938108215116,0.5,0.5,-0.03333333333333338,0.4506912442396313,0.03363914373088685
x_black_65+ y.o.,16,m_u,-0.2880877990219417,-0.09808731618543154,-0.22881067470050953,-0.15736444050686377,0.0,0.0,-0.026728110599078328,0.4506912442396313,0.03363914373088685
x_black_65+ y.o.,16,m_y=0,0.3367382713424404,0.42428026575890565,0.33691972625449806,0.4244408104743468,0.0,0.0,0.25,0.4506912442396313,0.03363914373088685
x_black_65+ y.o.,16,m_y=1,-0.04278150229308392,0.052342800689749586,-0.01529522370305712,0.02584412254366347,1.0,0.5,-0.008374384236453189,0.4506912442396313,0.03363914373088685
x_black_65+ y.o.,17,m_a=0,-0.5203399908073995,-0.21803629481793385,-0.40502987807009794,-0.3333464075552355,0.0,0.0,-0.0626984126984127,0.44047619047619047,0.0326197757390418
x_black_65+ y.o.,17,m_a=1,-0.20028346128018498,-0.1147763039655661,-0.20028346128018498,-0.11477630396556601,0.0,0.0,-0.08333333333333337,0.44047619047619047,0.0326197757390418
x_black_65+ y.o.,17,m_u,-0.38926931864550174,-0.18215925278306988,-0.3180688850644364,-0.253359686364135,0.0,0.0,-0.11706349206349208,0.44047619047619047,0.0326197757390418
x_black_65+ y.o.,17,m_y=0,0.2717233950020733,0.35429105731855937,0.2717233950020733,0.35429105731855937,0.0,0.0,0.5,0.44047619047619047,0.0326197757390418
x_black_65+ y.o.,17,m_y=1,-0.16975289870815385,-0.07629388962696684,-0.14623854292824448,-0.10062302565899933,0.5,0.0,-0.09162895927601811,0.44047619047619047,0.0326197757390418
x_black_65+ y.o.,18,m_a=0,-0.652835978546388,-0.3273757910494199,-0.5380171160541458,-0.4421946535416622,0.0,0.0,-0.030827067669172935,0.5041666666666667,0.03567787971457696
x_black_65+ y.o.,18,m_a=1,0.07413303766278079,0.1574989491197526,0.07413303766278084,0.15749894911975282,0.0,0.0,-0.025000000000000022,0.5041666666666667,0.03567787971457696
x_black_65+ y.o.,18,m_u,-0.32361610893228665,-0.11805055773437995,-0.2572418765648648,-0.18442479010180185,0.5,0.0,-0.09583333333333333,0.5041666666666667,0.03567787971457696
x_black_65+ y.o.,18,m_y=0,0.3158725080935221,0.3994565441955159,0.3158725080935221,0.3994565441955159,0.0,0.0,0.16666666666666666,0.5041666666666667,0.03567787971457696
x_black_65+ y.o.,18,m_y=1,-0.06753434764122856,0.02561056964265712,-0.04041385042315948,-0.0005359380859102855,0.0,0.0,-0.08620689655172414,0.5041666666666667,0.03567787971457696
x_black_65+ y.o.,19,m_a=0,-0.5324456840524583,-0.21965083530626567,-0.4224220723632808,-0.3296744469954431,0.0,0.0,-0.0625,0.48333333333333334,0.03058103975535168
x_black_65+ y.o.,19,m_a=1,-0.07709147421233636,0.008755558945494957,-0.07709147421233636,0.008755558945494879,0.5,0.5,-0.06458333333333333,0.48333333333333334,0.03058103975535168
x_black_65+ y.o.,19,m_u,-0.30102378021131954,-0.09897621978868054,-0.24413023211384266,-0.15586976788615736,0.0,0.0,-0.033333333333333326,0.48333333333333334,0.03058103975535168
x_black_65+ y.o.,19,m_y=0,0.3681585393762373,0.4632718337112848,0.3681585393762373,0.4632718337112848,0.0,0.0,0.75,0.48333333333333334,0.03058103975535168
x_black_65+ y.o.,19,m_y=1,-0.03529125075945175,0.06370807278749677,-0.007095142493350763,0.03751740894701799,1.0,0.5,0.0,0.48333333333333334,0.03058103975535168
x_black_<65 y.o.,0,m_a=0,-0.15986175213362325,0.059367608626901824,-0.08344295373575672,-0.017051189770964724,1.0,0.0,-0.11435803438945621,0.2009493670886076,0.07900101936799184
x_black_<65 y.o.,0,m_a=1,-0.39558690673365277,-0.3221046834239906,-0.39558690673365265,-0.32210468342399057,0.0,0.0,-0.36859582542694497,0.2009493670886076,0.07900101936799184
x_black_<65 y.o.,0,m_u,-0.1752049671892697,0.007150336942767288,-0.11471186513974613,-0.0533427651067562,1.0,0.5,-0.09110592938041306,0.2009493670886076,0.07900101936799184
x_black_<65 y.o.,0,m_y=0,0.2865244632755555,0.37502849214842926,0.2865244632755555,0.37502849214842926,0.0,0.0,0.47987117552334946,0.2009493670886076,0.07900101936799184
x_black_<65 y.o.,0,m_y=1,0.048255451833107144,0.1552627960972031,0.07728076733930328,0.12883240043781508,0.0,0.0,0.09597242380261249,0.2009493670886076,0.07900101936799184
x_black_<65 y.o.,1,m_a=0,-0.1318093613279151,0.07610847753586394,-0.06410802584804676,0.008407142055995557,1.0,0.0,-0.09731031242659155,0.2141743444365698,0.0856269113149847
x_black_<65 y.o.,1,m_a=1,-0.3993261220477718,-0.33505975738328103,-0.39932612204777185,-0.33505975738328103,0.0,0.0,-0.29868421052631583,0.2141743444365698,0.0856269113149847
x_black_<65 y.o.,1,m_u,-0.16084952022840393,0.006490909314158744,-0.10774058455815096,-0.04661802635609426,1.0,0.0,-0.03543586109142452,0.2141743444365698,0.0856269113149847
x_black_<65 y.o.,1,m_y=0,0.3172644572462545,0.40890237279556874,0.31898825681649257,0.40741152027185235,0.0,0.0,0.5016025641025641,0.2141743444365698,0.0856269113149847
x_black_<65 y.o.,1,m_y=1,0.07314125521544293,0.17931515242623067,0.10148369948929245,0.15356320334436857,1.0,0.5,0.16206499856197873,0.2141743444365698,0.0856269113149847
x_black_<65 y.o.,2,m_a=0,-0.18548097174736838,0.08842296991725801,-0.10237135667072941,0.0053133548406189834,1.0,0.5,-0.1050509337860781,0.20424047235641438,0.0764525993883792
x_black_<65 y.o.,2,m_a=1,-0.3616576836090797,-0.2718547341015223,-0.3616576836090797,-0.27185473410152233,0.5,0.5,-0.28960573476702517,0.20424047235641438,0.0764525993883792
x_black_<65 y.o.,2,m_u,-0.17897979378578854,0.04478763060811819,-0.11262259964991324,-0.021569563527757185,1.0,0.0,0.0072463768115941934,0.20424047235641438,0.0764525993883792
x_black_<65 y.o.,2,m_y=0,0.36869512907141977,0.4756286869086389,0.36869512907141977,0.4756286869086389,0.0,0.0,0.5954545454545455,0.20424047235641438,0.0764525993883792
x_black_<65 y.o.,2,m_y=1,0.13752982258023802,0.261764305409749,0.16669541524607973,0.23608931245633696,1.0,0.5,0.2027620841180163,0.20424047235641438,0.0764525993883792
x_black_<65 y.o.,3,m_a=0,-0.1916080526373047,0.03520137153370689,-0.11588135828507179,-0.04052532281852599,1.0,0.0,-0.13145877586871374,0.2495141857753595,0.08970438328236494
x_black_<65 y.o.,3,m_a=1,-0.3203846709257362,-0.2507408370148929,-0.3203846709257361,-0.25074083701489286,1.0,1.0,-0.29969487795118044,0.2495141857753595,0.08970438328236494
x_black_<65 y.o.,3,m_u,-0.1864642338278512,-0.006695501889210642,-0.1295690983515857,-0.06359063736547614,1.0,1.0,-0.07377898691540355,0.2495141857753595,0.08970438328236494
x_black_<65 y.o.,3,m_y=0,0.3296330579726048,0.418000030907014,0.3309927085357859,0.41685496197759664,0.0,0.0,0.5462962962962963,0.2495141857753595,0.08970438328236494
x_black_<65 y.o.,3,m_y=1,0.06068599669068406,0.1640581407852889,0.08906130842976819,0.13815789843273593,1.0,1.0,0.09992784992784992,0.2495141857753595,0.08970438328236494
x_black_<65 y.o.,4,m_a=0,-0.21685706319800727,0.005501185267456576,-0.15429633275319976,-0.05705954517735092,1.0,0.0,-0.10979166666666665,0.23728197674418605,0.0927624872579001
x_black_<65 y.o.,4,m_a=1,-0.33958463587356524,-0.24716288755646776,-0.3395846358735652,-0.24716288755646781,0.0,0.0,-0.30335968379446643,0.23728197674418605,0.0927624872579001
x_black_<65 y.o.,4,m_u,-0.18869987892429557,0.001926623110342085,-0.14095698024531123,-0.045816275568642276,1.0,0.5,-0.04929748062015504,0.23728197674418605,0.0927624872579001
x_black_<65 y.o.,4,m_y=0,0.398844896355171,0.5011036617153038,0.3999379766291916,0.5002451145255562,0.5,0.5,0.5271164021164022,0.23728197674418605,0.0927624872579001
x_black_<65 y.o.,4,m_y=1,0.10578081488250154,0.22063754608102318,0.13166604270251245,0.19789958143972433,0.0,0.0,0.15827517447657027,0.23728197674418605,0.0927624872579001
x_black_<65 y.o.,5,m_a=0,-0.1720143339058082,0.03185367916476864,-0.10828612470515761,-0.03187453003588194,1.0,0.5,-0.1106508434094641,0.2222222222222222,0.08154943934760449
x_black_<65 y.o.,5,m_a=1,-0.33662291300384456,-0.261822883344631,-0.3366229130038445,-0.261822883344631,0.5,0.5,-0.31376811594202897,0.2222222222222222,0.08154943934760449
x_black_<65 y.o.,5,m_u,-0.1585771424248198,0.012112495960173386,-0.10892490484395341,-0.03753974162069307,0.5,0.0,-0.04166666666666667,0.2222222222222222,0.08154943934760449
x_black_<65 y.o.,5,m_y=0,0.35421206971126673,0.4432467016330557,0.35421206971126673,0.4432467016330557,0.0,0.0,0.5357142857142857,0.2222222222222222,0.08154943934760449
x_black_<65 y.o.,5,m_y=1,0.10584105637115482,0.20962545280500852,0.13125185415848128,0.1867078743701292,1.0,0.5,0.13955223880597015,0.2222222222222222,0.08154943934760449
x_black_<65 y.o.,6,m_a=0,-0.1728291707126706,0.03756275448426988,-0.10721923282176789,-0.028047183406632842,1.0,0.5,-0.10884824638103568,0.19254658385093168,0.08970438328236494
x_black_<65 y.o.,6,m_a=1,-0.30691329318467214,-0.22432834710736643,-0.3069132931846721,-0.22432834710736646,0.0,0.0,-0.3264619883040936,0.19254658385093168,0.08970438328236494
x_black_<65 y.o.,6,m_u,-0.14222227822408323,0.03922020783070845,-0.08922929986147533,-0.013772770531899403,1.0,0.0,-0.04943064182194616,0.19254658385093168,0.08970438328236494
x_black_<65 y.o.,6,m_y=0,0.35699465111328743,0.4546878599488712,0.358538545332143,0.4533860729080771,0.0,0.0,0.5133239831697054,0.19254658385093168,0.08970438328236494
x_black_<65 y.o.,6,m_y=1,0.15490032461168737,0.2662557750126665,0.18023138412623718,0.24373075389562082,0.5,0.0,0.1557377049180328,0.19254658385093168,0.08970438328236494
x_black_<65 y.o.,7,m_a=0,-0.21507028625436722,0.04373117016544553,-0.12996773315865698,-0.041371382930264794,0.5,0.5,-0.11427048572487943,0.25432900432900435,0.08205912334352701
x_black_<65 y.o.,7,m_a=1,-0.3136128032562589,-0.2264338213134987,-0.31361280325625873,-0.22643382131349862,1.0,1.0,-0.2730044345898006,0.25432900432900435,0.08205912334352701
x_black_<65 y.o.,7,m_u,-0.20284198803129544,0.004790039979347349,-0.13958871489771502,-0.05846323315423303,1.0,0.5,-0.05086580086580085,0.25432900432900435,0.08205912334352701
x_black_<65 y.o.,7,m_y=0,0.3406027986194302,0.4441396687749492,0.342432844399373,0.4426088639721465,0.0,0.0,0.5148741418764302,0.25432900432900435,0.08205912334352701
x_black_<65 y.o.,7,m_y=1,0.06190662360048349,0.17913029977656925,0.09268376175281655,0.15164844611412454,1.0,1.0,0.12022792022792025,0.25432900432900435,0.08205912334352701
x_black_<65 y.o.,8,m_a=0,-0.21605181909823054,0.041036363859124014,-0.13852700756126823,-0.03648844767783845,1.0,0.0,-0.09501760030800535,0.19210526315789472,0.08205912334352701
x_black_<65 y.o.,8,m_a=1,-0.24742821613105492,-0.14176145285545777,-0.24742821613105487,-0.14176145285545777,0.0,0.0,-0.3056293203352027,0.19210526315789472,0.08205912334352701
x_black_<65 y.o.,8,m_u,-0.17381206405832772,0.05059224981684163,-0.11131906093306865,-0.011900753308417458,1.0,0.0,-0.04744582043343652,0.19210526315789472,0.08205912334352701
x_black_<65 y.o.,8,m_y=0,0.36604776446005755,0.47274071961049213,0.3690761360590088,0.4702329702880481,0.5,0.5,0.475,0.19210526315789472,0.08205912334352701
x_black_<65 y.o.,8,m_y=1,0.17211392109325602,0.2904711189879059,0.19592620071120204,0.26978063790029605,0.5,0.0,0.17444761225944405,0.19210526315789472,0.08205912334352701
x_black_<65 y.o.,9,m_a=0,-0.21981290628087252,0.03803875301439491,-0.14468895514708036,-0.03708519811939723,1.0,0.5,-0.13229795800977856,0.25332691999358664,0.08053007135575943
x_black_<65 y.o.,9,m_a=1,-0.33380110823144726,-0.2392415623023571,-0.33380110823144715,-0.23924156230235702,0.5,0.5,-0.2707662492546214,0.25332691999358664,0.08053007135575943
x_black_<65 y.o.,9,m_u,-0.21278920360245124,-0.0022180114047638533,-0.156657336780197,-0.05834987822701798,0.5,0.5,-0.026936026936026924,0.25332691999358664,0.08053007135575943
x_black_<65 y.o.,9,m_y=0,0.38505118221774637,0.4928952434122327,0.38656265133817136,0.4916294990160788,0.0,0.0,0.6279761904761905,0.25332691999358664,0.08053007135575943
x_black_<65 y.o.,9,m_y=1,0.08842517283995888,0.20766204765455173,0.11574798412925087,0.18377236265299388,1.0,1.0,0.15361869895804,0.25332691999358664,0.08053007135575943
x_black_<65 y.o.,10,m_a=0,-0.2314170405790951,0.02279772487748663,-0.1512858238392183,-0.057333491862390284,1.0,0.0,-0.1155155922755982,0.26055806938159876,0.09174311926605505
x_black_<65 y.o.,10,m_a=1,-0.30437330632059556,-0.2145241101164574,-0.3043733063205956,-0.2145241101164574,0.0,0.0,-0.2707074721780604,0.26055806938159876,0.09174311926605505
x_black_<65 y.o.,10,m_u,-0.2045075333796454,0.0008876238773828926,-0.1452331075005042,-0.058386802001758234,1.0,0.5,-0.04864253393665158,0.26055806938159876,0.09174311926605505
x_black_<65 y.o.,10,m_y=0,0.357450388618459,0.46533218237783625,0.3590122289346462,0.464062218663401,0.5,0.5,0.5272727272727272,0.26055806938159876,0.09174311926605505
x_black_<65 y.o.,10,m_y=1,0.06574899766616443,0.18717005233454156,0.0971337840662091,0.15923785571254478,1.0,0.5,0.12094155844155843,0.26055806938159876,0.09174311926605505
x_black_<65 y.o.,11,m_a=0,-0.17857649182420246,0.0753496008589642,-0.09404600485157066,-0.009180886113667634,0.5,0.5,-0.11781271093551646,0.2118421052631579,0.08205912334352701
x_black_<65 y.o.,11,m_a=1,-0.3393520467963658,-0.2563110588709464,-0.3393520467963657,-0.25631105887094635,0.0,0.0,-0.3137254901960785,0.2118421052631579,0.08205912334352701
x_black_<65 y.o.,11,m_u,-0.18469815378485216,0.023397844187328765,-0.11814790801843271,-0.04315240157909048,1.0,0.5,-0.04326625386996903,0.2118421052631579,0.08205912334352701
x_black_<65 y.o.,11,m_y=0,0.3084969066228129,0.3996809450691665,0.3084969066228129,0.3996809450691665,0.0,0.0,0.5586124401913876,0.2118421052631579,0.08205912334352701
x_black_<65 y.o.,11,m_y=1,0.08251744111146259,0.1920913959382687,0.1109002545692979,0.16638569853853485,0.5,0.0,0.13283208020050125,0.2118421052631579,0.08205912334352701
x_black_<65 y.o.,12,m_a=0,-0.3037944591174164,-0.005727404922184376,-0.20644929191017014,-0.10307257212943062,1.0,0.5,-0.12002653655196026,0.22658227848101267,0.07849133537206932
x_black_<65 y.o.,12,m_a=1,-0.18895943726724335,-0.061634019711233445,-0.18895943726724332,-0.06163401971123351,0.0,0.0,-0.31071428571428567,0.22658227848101267,0.07849133537206932
x_black_<65 y.o.,12,m_u,-0.2259896559690895,0.03206560533617814,-0.15105319114375987,-0.042870859489151536,1.0,1.0,-0.090295358649789,0.22658227848101267,0.07849133537206932
x_black_<65 y.o.,12,m_y=0,0.33660883924345886,0.44941880685453095,0.3398879774326762,0.44669064835811373,0.0,0.0,0.4692028985507246,0.22658227848101267,0.07849133537206932
x_black_<65 y.o.,12,m_y=1,0.10261138657177957,0.22909762397746136,0.13107762938160705,0.20430216437257614,0.5,0.0,0.07580532212885153,0.22658227848101267,0.07849133537206932
x_black_<65 y.o.,13,m_a=0,-0.18485601459908713,0.06579757540033138,-0.10224348120320248,-0.016814957995553256,1.0,0.5,-0.12791199328568637,0.24990303813833226,0.08970438328236494
x_black_<65 y.o.,13,m_a=1,-0.31334692383106766,-0.2354057144321185,-0.3133469238310676,-0.23540571443211844,1.0,1.0,-0.28778467908902705,0.24990303813833226,0.08970438328236494
x_black_<65 y.o.,13,m_u,-0.1843316307359319,0.014066601647373389,-0.12238802038065281,-0.04787700870790569,1.0,1.0,-0.05688429217840982,0.24990303813833226,0.08970438328236494
x_black_<65 y.o.,13,m_y=0,0.3167823870198732,0.4150636410060261,0.31841638417677154,0.4136487438639094,0.0,0.0,0.5595238095238095,0.24990303813833226,0.08970438328236494
x_black_<65 y.o.,13,m_y=1,0.06894729787319956,0.18252586620018166,0.09935848162024175,0.1550839992706862,1.0,1.0,0.11473880597014927,0.24990303813833226,0.08970438328236494
x_black_<65 y.o.,14,m_a=0,-0.16451558433533353,0.06965779724195781,-0.08999363630756498,-0.004864150785810699,1.0,0.5,-0.09011657676323842,0.22353395061728393,0.08205912334352702
x_black_<65 y.o.,14,m_a=1,-0.274440355045809,-0.19960034982112562,-0.274440355045809,-0.19960034982112565,0.5,0.5,-0.2653250773993808,0.22353395061728393,0.08205912334352702
x_black_<65 y.o.,14,m_u,-0.15033050641622536,0.03860211135449704,-0.0924092315694087,-0.019319163492319685,1.0,0.5,-0.02461419753086419,0.22353395061728393,0.08205912334352702
x_black_<65 y.o.,14,m_y=0,0.3275118958839377,0.42166390502368184,0.3306982142239919,0.4188995254350476,0.5,0.5,0.4791666666666667,0.22353395061728393,0.08205912334352702
x_black_<65 y.o.,14,m_y=1,0.13203725807300626,0.24002504662388435,0.15873718659084898,0.21591508445950486,1.0,1.0,0.16854636591478697,0.22353395061728393,0.08205912334352702
x_black_<65 y.o.,15,m_a=0,-0.2049827498102376,-0.002079318845956246,-0.13780777739645764,-0.06925429125973621,1.0,1.0,-0.1046416814922924,0.25412912912912916,0.07441386340468908
x_black_<65 y.o.,15,m_a=1,-0.31305059351394854,-0.24105617560340825,-0.3130505935139485,-0.24105617560340828,0.0,0.0,-0.27188940092165903,0.25412912912912916,0.07441386340468908
x_black_<65 y.o.,15,m_u,-0.17894264549188615,-0.013249546700306092,-0.12872049860164791,-0.0634716935905443,1.0,0.5,-0.048611111111111105,0.25412912912912916,0.07441386340468908
x_black_<65 y.o.,15,m_y=0,0.35165132831744583,0.4427140064911318,0.35165132831744583,0.4427140064911318,0.0,0.0,0.4853801169590643,0.25412912912912916,0.07441386340468908
x_black_<65 y.o.,15,m_y=1,0.05636827441285694,0.1596818973216159,0.08407440156326319,0.13448729432285253,1.0,0.5,0.09973045822102428,0.25412912912912916,0.07441386340468908
x_black_<65 y.o.,16,m_a=0,-0.19867285912482796,0.020057477835029314,-0.1294391650960967,-0.04917621619370199,1.0,0.5,-0.1108945527236382,0.22509803921568627,0.08154943934760447
x_black_<65 y.o.,16,m_a=1,-0.29223212416613664,-0.20906800383389906,-0.29223212416613664,-0.20906800383389906,0.5,0.5,-0.28467322151532687,0.22509803921568627,0.08154943934760447
x_black_<65 y.o.,16,m_u,-0.174104261611861,0.010182692984410047,-0.12044782812617338,-0.04347374050127761,1.0,0.0,-0.0384313725490196,0.22509803921568627,0.08154943934760447
x_black_<65 y.o.,16,m_y=0,0.35469937106848703,0.4478541904432143,0.35602169878173007,0.4467098340309464,0.0,0.0,0.528604118993135,0.22509803921568627,0.08154943934760447
x_black_<65 y.o.,16,m_y=1,0.10882476568686517,0.21430762134114817,0.13375863169055074,0.19195848846445138,1.0,0.5,0.1350806451612903,0.22509803921568627,0.08154943934760447
x_black_<65 y.o.,17,m_a=0,-0.1893243475209265,0.05239320304978884,-0.11379602972724538,-0.023135114743892377,0.5,0.0,-0.10384205246713979,0.24090038314176243,0.08103975535168195
x_black_<65 y.o.,17,m_a=1,-0.32252056532050705,-0.24639953397971648,-0.322520565320507,-0.24639953397971645,0.0,0.0,-0.2830303030303031,0.24090038314176243,0.08103975535168195
x_black_<65 y.o.,17,m_u,-0.17347848651772824,0.016869291115429397,-0.11666153698824622,-0.03994765841405261,1.0,0.5,-0.031130268199233715,0.24090038314176243,0.08103975535168195
x_black_<65 y.o.,17,m_y=0,0.3447153338502642,0.4399736678670184,0.3458581195973136,0.43901839405036364,0.0,0.0,0.5227272727272727,0.24090038314176243,0.08103975535168195
x_black_<65 y.o.,17,m_y=1,0.10389529266421935,0.21529688015775084,0.13258692402929942,0.18938973990802543,1.0,0.0,0.16153846153846155,0.24090038314176243,0.08103975535168195
x_black_<65 y.o.,18,m_a=0,-0.2743809155550868,-0.002409719972443769,-0.1856817842923686,-0.09110885123516207,1.0,1.0,-0.12418478260869566,0.2550133689839572,0.08817533129459734
x_black_<65 y.o.,18,m_a=1,-0.17588979447324588,-0.0757161693106409,-0.17588979447324593,-0.07571616931064096,0.0,0.0,-0.28285087719298246,0.2550133689839572,0.08817533129459734
x_black_<65 y.o.,18,m_u,-0.19906816370688368,0.025003992583889134,-0.13276113922262917,-0.041303031900365494,1.0,1.0,-0.07586898395721925,0.2550133689839572,0.08817533129459734
x_black_<65 y.o.,18,m_y=0,0.3500511078774984,0.4533680548758163,0.35283119678349495,0.4510158401014672,0.0,0.0,0.49999999999999994,0.2550133689839572,0.08817533129459734
x_black_<65 y.o.,18,m_y=1,0.11264059412138464,0.2280391175918309,0.14022345641352613,0.20349204658165285,0.0,0.0,0.08670594262295082,0.2550133689839572,0.08817533129459734
x_black_<65 y.o.,19,m_a=0,-0.21347202062518836,0.03682568376844653,-0.13949098488890818,-0.037155351967833636,1.0,1.0,-0.08681866117303708,0.21774640088593578,0.08664627930682976
x_black_<65 y.o.,19,m_a=1,-0.3055685524908831,-0.2073661277182392,-0.3055685524908831,-0.2073661277182392,1.0,1.0,-0.26153846153846155,0.21774640088593578,0.08664627930682976
x_black_<65 y.o.,19,m_u,-0.17720110177735443,0.03572823356030019,-0.11937444469399426,-0.022098423523060004,1.0,0.0,0.017441860465116282,0.21774640088593578,0.08664627930682976
x_black_<65 y.o.,19,m_y=0,0.3911502548876089,0.49730697388929906,0.3911502548876089,0.49730697388929906,0.5,0.5,0.5331807780320366,0.21774640088593578,0.08664627930682976
x_black_<65 y.o.,19,m_y=1,0.14679039173835404,0.2673798721184208,0.17372810693169333,0.24383366198766349,1.0,0.5,0.19390751162221675,0.21774640088593578,0.08664627930682976
x_white_65+ y.o.,0,m_a=0,-0.36278999736906337,-0.10841374070345194,-0.28652522378326356,-0.18467851428925158,0.5,0.0,-0.11253373530475963,0.34245261379986236,0.22324159021406728
x_white_65+ y.o.,0,m_a=1,-0.15266350409870394,-0.05897261507455165,-0.1526635040987039,-0.05897261507455162,0.0,0.0,-0.15147186660344564,0.34245261379986236,0.22324159021406728
x_white_65+ y.o.,0,m_u,-0.2401023549982645,-0.04285946496545301,-0.18994646395609296,-0.09301535600762453,0.0,0.0,0.008882957649561068,0.34245261379986236,0.22324159021406728
x_white_65+ y.o.,0,m_y=0,0.4251280045947637,0.5196589894565722,0.4272760931609019,0.5178599824331328,0.0,0.0,0.6868131868131868,0.34245261379986236,0.22324159021406728
x_white_65+ y.o.,0,m_y=1,0.08078495283331164,0.18179767515493814,0.10439053287941251,0.16069790931317846,0.5,0.5,0.10662452866017416,0.34245261379986236,0.22324159021406728
x_white_65+ y.o.,1,m_a=0,-0.4109346218517533,-0.13392878390782564,-0.3291343679648914,-0.21572903779468744,0.0,0.0,-0.09521685210119765,0.3186385188530142,0.2145769622833843
x_white_65+ y.o.,1,m_a=1,-0.12607579561180293,-0.011424700264126841,-0.12607579561180293,-0.011424700264126772,0.5,0.5,-0.1397030822984438,0.3186385188530142,0.2145769622833843
x_white_65+ y.o.,1,m_u,-0.262707979605611,-0.03702107887260081,-0.20706758733947672,-0.0926614711387351,0.0,0.0,0.024068638518853006,0.3186385188530142,0.2145769622833843
x_white_65+ y.o.,1,m_y=0,0.4406799768216074,0.5418602308658078,0.44316122858366297,0.5398123136961279,0.0,0.0,0.6125541125541125,0.3186385188530142,0.2145769622833843
x_white_65+ y.o.,1,m_y=1,0.1010632936983556,0.21057642687002978,0.12475083070451459,0.18980956059755896,1.0,0.5,0.11719631719631718,0.3186385188530142,0.2145769622833843
x_white_65+ y.o.,2,m_a=0,-0.3870039787220652,-0.1043529940351034,-0.29539580546756394,-0.19596116728960472,0.5,0.0,-0.1228178748134768,0.3363285995559465,0.22273190621814476
x_white_65+ y.o.,2,m_a=1,-0.16781758814854264,-0.06822505744314566,-0.16781758814854267,-0.06822505744314558,0.0,0.0,-0.17833780040593145,0.3363285995559465,0.22273190621814476
x_white_65+ y.o.,2,m_u,-0.2672893638160435,-0.048470344616782846,-0.20630918982118338,-0.10945051861164305,0.5,0.0,-0.03656109924175778,0.3363285995559465,0.22273190621814476
